Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
C,2013,Q4,2014-03-03,3028100000.0,3034500000.0,29885000000,426042000000.0,594908000000,25674000000.0,645824000000.0,,1880382000000,968273000000.0,424925000000.0,221116000000.0,1674249000000,6738000000.0,107224000000,-1658000000.0,111168000000.0,206133000000,1880382000000,18084000000,-2072000000.0,16012000000,-12292000000,3720000000,,3720000000,-1409000000.0,2311000000,181000000.0,2442000000,2442000000,2013Q4,43.3,140.49318624269958,2014-08-30,152.46593121349773,194.544336138049,199.22673847802542,0.08521939953810617,0.024068561608772857,Mejor,131116729999.99998,53.69235462735462,0.636078308664794,0.011846720321345927,0.0012986722910557536,3.134097888256611,2.0614118069401792,-0.0011019037621079121,-0.2238478703693363,0.04282247637888137,0.3435799974872378,0.30815009822449113,0.06377066623790606,0.08710204190743731,-0.06405795520033342,47.05882352941177,2.9411764705882355,11.764705882352942,11.764705882352942,73.52941176470588,88.23529411764706,2.9411764705882355,14.705882352941181,0.0,-11.764705882352942,-5.882352941176471,0.0,0.0
C,2014,Q1,2014-05-02,3037400000.0,3043300000.0,33380000000,434418000000.0,591080000000,32484000000.0,645298000000.0,,1894736000000,966263000000.0,433026000000.0,222747000000.0,1684494000000,7218000000.0,107536000000,-2237000000.0,115091000000.0,210242000000,1894736000000,20206000000,-1974000000.0,18232000000,-12149000000,6083000000,,6083000000,-2131000000.0,3952000000,37000000.0,3944000000,3944000000,2014Q1,43.42,140.8825438027255,2014-10-29,155.41855937702792,192.99772154620385,204.93745880464718,0.10317825886688148,0.06186465395958043,Mejor,131883908000.0,33.439124746450304,0.6272957258777979,0.018759334481216885,0.0020815564806917694,3.119134140656957,2.059655064164154,-0.001041833796370576,0.6056746411418641,0.014000705607720043,-0.3684893068457378,-0.37610518710298835,0.004797404319553333,0.0008529305739544135,0.05765791621139682,8.823529411764707,2.9411764705882355,29.41176470588235,26.470588235294116,70.58823529411765,88.23529411764706,2.9411764705882355,-38.23529411764706,0.0,17.64705882352941,14.705882352941174,0.0,0.0
C,2014,Q2,2014-08-01,3033800000.0,3038300000.0,35268000000,404170000000.0,616399000000,41864000000.0,649614000000.0,,1909715000000,965725000000.0,429139000000.0,226984000000.0,1696616000000,8968000000.0,107700000000,-2520000000.0,115361000000.0,213099000000,1909715000000,19425000000,-1730000000.0,17695000000,-15521000000,2174000000,,2174000000,-1921000000.0,253000000,-22000000.0,181000000,181000000,2014Q2,43.76,141.98572355613237,2015-01-28,139.09798831927318,192.9049087577144,193.55093142313962,-0.020338208409506425,0.003348917710728739,Peor,132759088000.0,733.4756243093923,0.62299254337186,0.0008493704803870501,9.47785402533886e-05,3.0789586060938814,2.0138010971426428,-0.0009058943350185761,-0.9544100394911759,0.006907277706162507,21.08616253377258,20.96231842278609,0.013048416592402523,0.022769858992813363,0.15006105689932636,97.05882352941177,2.9411764705882355,2.9411764705882355,2.9411764705882355,73.52941176470588,88.23529411764706,5.882352941176471,88.23529411764706,0.0,-26.470588235294116,-23.52941176470588,0.0,2.9411764705882355
C,2014,Q3,2014-10-30,3029500000.0,3034800000.0,35976000000,388530000000.0,623869000000,39298000000.0,636911000000.0,,1882849000000,942655000000.0,437270000000.0,223842000000.0,1668958000000,8968000000.0,107870000000,-2631000000.0,118041000000.0,213891000000,1882849000000,19689000000,-1750000000.0,17939000000,-12955000000,4984000000,,4984000000,-2068000000.0,2916000000,-16000000.0,2841000000,2841000000,2014Q3,48.37,156.94354315379624,2015-04-28,156.58663205710576,206.73641401107184,217.07199841806087,-0.002274136861691264,0.049994019952554335,Peor,146536915000.0,51.579343541006686,0.6851008925106713,0.013282466302929997,0.001508883612015621,3.090882739339196,2.044359042689968,-0.0009294425628396117,13.220336552485655,-0.09065577029275851,-0.9360532553958231,-0.9371863147703089,-0.0038578407047120677,-0.014947445585251518,-0.025335861259776604,55.88235294117647,5.882352941176471,8.823529411764707,5.882352941176471,73.52941176470588,88.23529411764706,2.9411764705882355,-41.1764705882353,2.9411764705882355,5.882352941176471,2.9411764705882355,0.0,-2.9411764705882355
C,2014,Q4,2015-02-25,3025700000.0,3031600000.0,32108000000,370659000000.0,630229000000,28419000000.0,628641000000.0,,1842181000000,899332000000.0,422989000000.0,223080000000.0,1630485000000,10468000000.0,108010000000,-2929000000.0,117852000000.0,211696000000,1842181000000,17899000000,-2013000000.0,15886000000,-14426000000,1460000000,,1460000000,-1077000000.0,383000000,-1000000.0,344000000,344000000,2014Q4,47.41,153.8286826735886,2015-08-24,148.92926670992858,211.28327645738116,208.29564635511932,-0.03184982071292985,-0.014140400283240488,Peor,143448437000.0,417.0012703488372,0.6776152454463004,0.0016249716574710906,0.00018673517965932772,3.0518715516589827,1.9980963268082534,-0.0010927265019018218,-0.8763089054912023,0.011047046409707884,7.173967983910083,7.08033930600741,0.01278270956685823,0.02315339619067025,-0.14942800305293658,97.05882352941177,8.823529411764707,2.9411764705882355,2.9411764705882355,73.52941176470588,88.23529411764706,2.9411764705882355,41.1764705882353,2.9411764705882355,-5.882352941176471,-2.9411764705882355,0.0,0.0
C,2015,Q1,2015-05-11,3034200000.0,3039300000.0,21880000000,372911000000.0,629798000000,35637000000.0,606456000000.0,,1831801000000,899647000000.0,415466000000.0,210522000000.0,1615778000000,11968000000.0,108155000000,-3275000000.0,122463000000.0,216023000000,1831801000000,19736000000,-1915000000.0,17821000000,-10884000000,6937000000,,6937000000,-2120000000.0,4817000000,-5000000.0,4770000000,4770000000,2015Q1,49.17,159.53926022063598,2015-11-07,165.4445165476963,218.717624796949,240.2197692563956,0.0370144396990035,0.0983100675101451,Peor,149191614000.0,31.277067924528303,0.6906283775338737,0.02208098211764488,0.002603994647890246,2.897784032255825,1.9232489133101567,-0.001045419234949648,12.332492398426316,-0.01884245204930801,-0.9264085424817867,-0.9282889541226129,0.05317425925741137,0.038917174464575544,0.04525195765548773,8.823529411764707,5.882352941176471,64.70588235294117,67.6470588235294,70.58823529411765,88.23529411764706,2.9411764705882355,-88.23529411764706,-2.9411764705882355,61.76470588235294,64.70588235294117,0.0,0.0
C,2015,Q2,2015-08-03,3020000000.0,3025000000.0,23413000000,367739000000.0,611318000000,43921000000.0,618043000000.0,,1829370000000,908037000000.0,394081000000.0,211845000000.0,1608545000000,13968000000.0,108250000000,-4628000000.0,126954000000.0,220825000000,1829370000000,19470000000,-1648000000.0,17822000000,-10928000000,6894000000,,6894000000,-2036000000.0,4858000000,6000000.0,4846000000,4846000000,2015Q2,53.29,172.90720311486047,2016-01-30,126.2491888384166,232.41470185697457,201.7127193333892,-0.2698442484518672,-0.13210000175668346,Peor,160935800000.0,33.210028889806026,0.728793388429752,0.021944979055813427,0.0026489993823010107,2.7439193931846484,1.7845850786822144,-0.000900856579040872,-0.05820413380823808,-0.05236739452056238,0.0061974568982523515,-0.016989333674994,0.05607476642839648,0.07770088200576875,0.160472442863979,5.882352941176471,8.823529411764707,52.94117647058823,58.8235294117647,73.52941176470588,88.23529411764706,2.9411764705882355,-2.9411764705882355,2.9411764705882355,-11.764705882352942,-8.823529411764703,0.0,0.0
C,2015,Q3,2015-10-30,2993300000.0,2996900000.0,21726000000,369630000000.0,609385000000,37875000000.0,608818000000.0,,1808356000000,904243000000.0,376721000000.0,213533000000.0,1586219000000,15218000000.0,108292000000,-6326000000.0,130921000000.0,222137000000,1808356000000,18692000000,-1836000000.0,16856000000,-10669000000,6187000000,,6187000000,-1881000000.0,4306000000,-10000000.0,4291000000,4291000000,2015Q3,48.53,157.46268656716418,2016-04-27,140.36340038935757,225.85150007853332,224.986828858336,-0.10859262311971976,-0.0038284944748946045,Peor,145264849000.0,33.85337893264973,0.6539426074899723,0.01931690803423113,0.0023728734828761594,2.657162021635297,1.695894875684825,-0.0010152868129947865,-0.019004012690243766,0.11446078001719351,0.13605029422540826,0.11636772942911366,0.03265038821229216,0.052296993327239694,-0.11270729855771511,8.823529411764707,5.882352941176471,35.294117647058826,44.11764705882353,73.52941176470588,88.23529411764706,5.882352941176471,2.9411764705882355,-2.9411764705882355,-17.647058823529406,-14.705882352941174,0.0,2.9411764705882355
C,2015,Q4,2016-02-26,2968500000.0,2969600000.0,20900000000,331872000000.0,584170000000,27683000000.0,604991000000.0,,1731210000000,907887000000.0,338809000000.0,201275000000.0,1508118000000,16718000000.0,108319000000,-7677000000.0,133841000000.0,223092000000,1731210000000,18456000000,-2514000000.0,15942000000,-11134000000,4808000000,,4808000000,-1403000000.0,3405000000,-45000000.0,3335000000,3335000000,2015Q4,36.09,117.09928617780665,2016-08-24,139.0006489292667,197.1341217691311,227.66585419004872,0.18703241895261824,0.15487796910508536,Mejor,107133165000.00002,32.123887556221895,0.4802196627400356,0.014948989654492317,0.0019263982994552943,2.420902587273412,1.5186963225933696,-0.0014521635156913373,0.053838171777962796,0.36175725033562567,0.2921882000517815,0.23176680728336896,0.097591466754545,0.11667806819263649,-0.300845392392719,8.823529411764707,2.9411764705882355,14.705882352941176,26.470588235294116,70.58823529411765,85.29411764705883,5.882352941176471,0.0,-2.9411764705882355,-20.588235294117652,-17.647058823529413,-2.941176470588232,0.0
C,2016,Q1,2016-05-02,2943000000.0,2943100000.0,22240000000,361142000000.0,626999000000,35261000000.0,606112000000.0,,1800967000000,934591000000.0,372504000000.0,207835000000.0,1572206000000,17753000000.0,107621000000,-8224000000.0,136998000000.0,228761000000,1800967000000,17555000000,-2045000000.0,15510000000,-10523000000,4987000000,,4987000000,-1479000000.0,3508000000,-2000000.0,3501000000,3501000000,2016Q1,42.7,138.54639844256977,2016-10-29,147.63140817650876,223.518897447236,239.33006560579292,0.06557377049180317,0.0707375006727982,Peor,125666100000.00002,35.89434447300771,0.5493335839588043,0.01530418209397581,0.001943955663818382,2.536879100895695,1.628354483500247,-0.0011355010946896861,-0.10504320310463322,-0.12581411957502253,-0.023208848228701284,-0.009031772015109074,-0.0457162162679865,-0.0673429293302037,0.27887460653500273,5.882352941176471,5.882352941176471,26.470588235294116,32.35294117647059,73.52941176470588,88.23529411764706,11.764705882352942,-2.9411764705882355,2.9411764705882355,11.76470588235294,5.882352941176471,2.941176470588232,5.882352941176471
C,2016,Q2,2016-08-01,2915800000.0,2915900000.0,22140000000,356676000000.0,628057000000,36851000000.0,621211000000.0,,1818771000000,937852000000.0,374770000000.0,207448000000.0,1585750000000,19253000000.0,107761000000,-9538000000.0,140527000000.0,233021000000,1818771000000,17548000000,-1409000000.0,16139000000,-10369000000,5770000000,,5770000000,-1723000000.0,4047000000,-23000000.0,3998000000,3998000000,2016Q2,39.86,129.33160285528876,2017-01-28,170.70084360804668,216.8680708221595,309.01443478943895,0.31986954340190665,0.42489594534569897,Peor,116223788000.0,29.070482241120562,0.4987695872904159,0.017157251921500638,0.0021981876772831765,2.4985645070615954,1.6083099806455212,-0.0007746989588024001,0.2347350888536246,0.10137746558100935,-0.1080050485942129,-0.11565528098083488,0.015334642642130136,0.012463084290927906,0.4657320521574557,2.9411764705882355,2.9411764705882355,23.529411764705884,47.05882352941177,70.58823529411765,88.23529411764706,8.823529411764707,-2.9411764705882355,-2.9411764705882355,-2.941176470588232,14.705882352941181,0.0,-2.9411764705882355
C,2016,Q3,2016-10-31,2879900000.0,2880100000.0,23419000000,368616000000.0,618292000000,36112000000.0,625996000000.0,,1818117000000,940252000000.0,376221000000.0,209051000000.0,1585427000000,19253000000.0,107906000000,-12069000000.0,143678000000.0,232690000000,1818117000000,17760000000,-1736000000.0,16024000000,-10404000000,5620000000,,5620000000,-1733000000.0,3887000000,-30000000.0,3840000000,3840000000,2016Q3,45.12,146.3984425697599,2017-04-29,177.67683322517846,239.96563054502133,300.971581145506,0.21365248226950345,0.2542278678072566,Peor,129941088000.0,33.838825,0.558430048562465,0.016502643001418196,0.002112075295484284,2.5152434569599036,1.616833555374103,-0.00095483403983352,-0.14091336678739397,-0.1068360512218669,0.03966691396197475,0.04077145449454611,-0.006631147315841801,-0.005271770059602332,-0.18865590617457184,8.823529411764707,2.9411764705882355,20.58823529411765,32.35294117647059,73.52941176470588,88.23529411764706,2.9411764705882355,5.882352941176471,0.0,-2.9411764705882355,-14.705882352941181,0.0,-5.882352941176471
C,2016,Q4,2017-02-24,2813700000.0,2814100000.0,23043000000,374264000000.0,597229000000,28887000000.0,612309000000.0,,1792077000000,929406000000.0,368719000000.0,206178000000.0,1565934000000,19253000000.0,108073000000,-16302000000.0,146477000000.0,226143000000,1792077000000,17012000000,-1792000000.0,15220000000,-10120000000,5100000000,,5100000000,-1509000000.0,3591000000,-3000000.0,3573000000,3573000000,2016Q4,55.02,178.52044127190135,2017-08-23,202.9850746268657,314.5767120121265,296.04922130370096,0.13704107597237375,-0.05889657435198616,Mejor,154809774000.0,43.327672544080606,0.6845658455048355,0.015799737334341545,0.0019937759370830606,2.5421834856705714,1.6304683319846291,-0.0009999570330962342,-0.21900201388447216,-0.18425663180632557,0.04448844004190189,0.05933432950058459,-0.01059720073807402,-0.008362490913227272,-0.04512493214133084,5.882352941176471,2.9411764705882355,17.647058823529413,17.647058823529413,70.58823529411765,85.29411764705883,5.882352941176471,-2.9411764705882355,0.0,-2.9411764705882355,-14.705882352941174,-2.941176470588232,2.9411764705882355
C,2017,Q1,2017-05-01,2765300000.0,2765500000.0,22272000000,400702000000.0,590736000000,36888000000.0,616565000000.0,,1821635000000,949990000000.0,378082000000.0,208530000000.0,1592482000000,19253000000.0,107644000000,-17579000000.0,149731000000.0,229153000000,1821635000000,18120000000,-1662000000.0,16458000000,-10477000000,5981000000,,5981000000,-1863000000.0,4118000000,-18000000.0,4090000000,4090000000,2017Q1,55.08,178.71512005191434,2017-10-28,223.0369889682024,304.45403746912706,331.0878967269165,0.2480029048656497,0.08748072280200984,Mejor,152312724000.0,37.24027481662592,0.6646769800089897,0.017848337137196545,0.002245235736028348,2.5599141185147043,1.649910758314314,-0.0009123671866208105,0.16346274987038956,0.029922603150144944,-0.11477818841653586,-0.11199705888794587,-0.0069262608131637204,-0.011783926028550051,0.09600284595924102,2.9411764705882355,2.9411764705882355,29.41176470588235,41.1764705882353,67.6470588235294,82.3529411764706,5.882352941176471,-2.9411764705882355,0.0,11.764705882352938,23.529411764705884,-2.941176470588232,0.0
C,2017,Q2,2017-08-01,2739100000.0,2739200000.0,20940000000,399207000000.0,611316000000,40487000000.0,632670000000.0,,1864063000000,958743000000.0,390991000000.0,225179000000.0,1632956000000,19253000000.0,107829000000,-19342000000.0,152178000000.0,231107000000,1864063000000,17901000000,-1717000000.0,16184000000,-10506000000,5678000000,,5678000000,-1795000000.0,3883000000,21000000.0,3872000000,3872000000,2017Q2,64.47,209.1823491239455,2018-01-28,242.8617780661908,309.8350144268672,359.93990980988104,0.16100511865984166,0.16171476124381193,Peor,176589777000.0,45.6068638946281,0.7641039734841437,0.016754144184295584,0.002077183013664238,2.666167619327844,1.6918180756099988,-0.0009211062072472872,-0.18345021699656172,-0.13012233534369566,0.06530879410281054,0.08090414819426917,-0.03985252091536795,-0.024770581364414568,-0.00948752766805605,11.764705882352942,2.9411764705882355,14.705882352941176,17.647058823529413,70.58823529411765,85.29411764705883,2.9411764705882355,8.823529411764707,0.0,-14.705882352941176,-23.529411764705884,2.941176470588232,-2.9411764705882355
