Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
BAC,71941,USD,2014,Q1,2014-03-31,2014-05-01,2014-05-01,10560518000.0,10560518000.0,151645000000,215299000000.0,594740000000,,899599000000.0,10351000000.0,2149851000000,1133650000000.0,343593000000.0,254785000000.0,1917963000000,13352000000.0,153696000000,,71877000000.0,231888000000,2149851000000,22566000000,-1009000000.0,21557000000,-22238000000,-681000000,,-681000000,405000000.0,-276000000,,-276000000,-514000000,13.6,2014-07-30,14.05,400.68899500000003,415.036987,0.033088235294117724,0.035808300649734684,Neutral,143623044800.0,-0.0035788128619314717,0.6193638515145242,-0.002216587318015594,-0.0002390863366810072,2.5804612571586283,1.4817196232664045,-0.0004693348515780861,-6.6835515860645245,0.0858344113954499,-7.171395891090048,-7.33275619290272,-0.038616406441758566,-0.04988756114134507,-0.6594606052473789
BAC,71941,USD,2014,Q2,2014-06-30,2014-07-29,2014-07-29,10519359000.0,11265123000.0,152899000000,229449000000.0,606373000000,,896088000000.0,10145000000.0,2170557000000,1134329000000.0,352044000000.0,257071000000.0,1933146000000,14846000000.0,153468000000,,73808000000.0,237411000000,2170557000000,21747000000,-411000000.0,21336000000,-18541000000,2795000000,,2795000000,-504000000.0,2291000000,,2291000000,2035000000,13.84,2014-10-27,15.01,413.679993,418.76901200000003,0.08453757225433525,0.012301825290351788,Mejor,145587928560.0,0.013977807227069183,0.6132316049382716,0.008571633159373407,0.0009375473668740328,2.5656561827379525,1.4828462034193866,-0.0001893523183219791,-1.2560353568906577,0.009999886709801897,-1.258595681453268,-1.2550125413696889,0.0057704826236213425,-0.0007597417388156558,1.4786327188242723
BAC,71941,USD,2014,Q3,2014-09-30,2014-11-06,2014-11-06,10515790000.0,10515790000.0,128659000000,223310000000.0,613565000000,,876209000000.0,9987000000.0,2123613000000,1111981000000.0,328067000000.0,250115000000.0,1884932000000,17913000000.0,153472000000,,72811000000.0,238681000000,2123613000000,21209000000,-636000000.0,20573000000,-20142000000,431000000,,431000000,-663000000.0,-232000000,,-232000000,-470000000,15.71,2015-02-04,14.33,437.747986,435.73199500000004,-0.0878421387651178,-0.004605368989636064,Peor,165203060900.0,-0.002844983606475054,0.6921500282804245,-0.0019691554836790527,-0.00022132092805986778,2.422404799711749,1.374499855455608,-0.00029948959626824664,-5.913141571451001,-0.1140192445534065,-5.352948881090222,-5.236144205126522,0.059136021792579596,0.0788260162660146,-0.36774992960897335
BAC,71941,USD,2014,Q4,2014-12-31,2015-02-25,2016-02-24,10515605000.0,9996709000.0,138589000000,191823000000.0,632438000000,,866972000000.0,10049000000.0,2104534000000,1118936000000.0,306641000000.0,243139000000.0,1861063000000,19309000000.0,153458000000,,75024000000.0,243471000000,2104534000000,20372000000,-219000000.0,20153000000,-14735000000,5418000000,,5418000000,-1681000000.0,3737000000,,3737000000,3425000000,14.96,2015-05-26,15.02,448.39498899999995,449.30200199999996,0.00401069518716569,0.002022799144171538,Neutral,157313450800.0,0.021771819145677274,0.6461280842482267,0.01406738379519532,0.001627438663381062,2.2580923395394112,1.2594559516328434,-0.00010406104154173798,-1.1306727557967942,0.07122727699685827,-1.1399802203698752,-1.1359934067192834,0.07276605003932346,0.09134412654417479,1.8780184383232794
BAC,71941,USD,2015,Q1,2015-03-31,2015-04-29,2015-04-29,10518790000.0,11266511000.0,162543000000,206708000000.0,639598000000,,864280000000.0,9833000000.0,2143545000000,1153168000000.0,311819000000.0,237858000000.0,1893357000000,22273000000.0,153410000000,,77472000000.0,250188000000,2143545000000,20914000000,-765000000.0,20149000000,-15827000000,4322000000,,4322000000,-1225000000.0,3097000000,,3097000000,2715000000,14.55,2015-07-28,16.33,445.453003,457.946014,0.12233676975945,0.028045632010252643,Mejor,153048394500.0,0.017739486969920486,0.611733554367116,0.010851839416758598,0.001266593423511053,2.197055814027851,1.2463387532575503,-0.0003568854397738326,0.22730827461888325,0.056224690693474244,0.29631330274487166,0.2848942945477564,0.027781053681864343,0.010524585182807522,-0.708418921187471
BAC,71941,USD,2015,Q2,2015-06-30,2015-07-29,2015-07-29,10488137000.0,11238060000.0,163514000000,199903000000.0,640458000000,,873381000000.0,9700000000.0,2149034000000,1149560000000.0,325523000000.0,243414000000.0,1897375000000,22273000000.0,152638000000,,81938000000.0,251659000000,2149034000000,21956000000,-780000000.0,21176000000,-13958000000,7218000000,,7218000000,-2084000000.0,5134000000,,5134000000,4804000000,16.58,2015-10-27,15.02,461.81698600000004,441.131012,-0.09408926417370317,-0.04479257937039152,Peor,173893311459.99997,0.02762613443648778,0.6909878504643187,0.01908932325090698,0.0022354229853971596,2.260745691590605,1.2935082790601569,-0.00036295377364899763,-0.3578729948374284,-0.11469709061302114,-0.43152309413362777,-0.4333987653410383,-0.02817206632292335,-0.036466350131812986,-0.016719302334719632
BAC,71941,USD,2015,Q3,2015-09-30,2015-10-30,2015-10-30,10444291000.0,11197203000.0,170426000000,206681000000.0,633380000000,,875032000000.0,9554000000.0,2153006000000,1162009000000.0,308008000000.0,237288000000.0,1897101000000,22273000000.0,151841000000,,85485000000.0,255905000000,2153006000000,20992000000,-806000000.0,20186000000,-13939000000,6247000000,,6247000000,-1628000000.0,4619000000,,4619000000,4178000000,15.37,2016-01-28,12.43,,391.07,-0.19128171763175011,,Neutral,160528752670.0,0.02602649014901861,0.6272982265684531,0.016326371114280692,0.0019405426645350732,2.1308532463218772,1.2036028995134913,-0.00037436031297636885,0.06146215945024336,0.10153005571890539,0.1692324716427358,0.15195765919052118,0.06095794982265357,0.07469687849955009,-0.03046941390951141
BAC,71941,USD,2015,Q4,2015-12-31,2016-02-24,2017-02-23,10397910000.0,11154194000.0,159353000000,192482000000.0,641149000000,,884749000000.0,9485000000.0,2144287000000,1197259000000.0,269352000000.0,236764000000.0,1888111000000,22273000000.0,151042000000,,88219000000.0,256176000000,2144287000000,19103000000,-810000000.0,18293000000,-14010000000,4283000000,,4283000000,-1297000000.0,2986000000,,2986000000,2656000000,11.14,2016-05-24,13.53,388.35,436.83,0.21454219030520635,0.12483584395519495,Mejor,115832717400.0,0.022929618329061145,0.4521606918680907,0.010367872087939541,0.0012386401633736528,1.9756573605646117,1.0514333895446881,-0.0003777479413903083,0.13505989395525475,0.3873347193821428,0.5747079994623383,0.5666718405526803,0.07855404932812493,0.14472577291339261,-0.008967959961532102
BAC,71941,USD,2016,Q1,2016-03-31,2016-05-02,2016-05-02,10339731000.0,11100067000.0,179610000000,221129000000.0,637444000000,,889044000000.0,9358000000.0,2185498000000,1217261000000.0,293844000000.0,232849000000.0,1922722000000,24342000000.0,150774000000,,90270000000.0,262776000000,2185498000000,20790000000,-997000000.0,19793000000,-14816000000,4977000000,,4977000000,-1505000000.0,3472000000,,3472000000,3015000000,13.62,2016-07-31,,436.18,,,,Neutral,140827136220.0,0.021409226097518382,0.5359208459676683,0.011473650561695132,0.0013795482768687046,2.0043421012573446,1.1182299753402136,-0.0004561889326826197,0.07101574922033249,-0.1562920247081241,-0.09637547071960162,-0.10214076292776408,-0.014311299789960263,-0.05973421144894908,-0.17194847501240118
BAC,71941,USD,2016,Q2,2016-06-30,2016-08-01,2016-08-01,10253573000.0,11059167000.0,171207000000,213737000000.0,650136000000,,891316000000.0,9150000000.0,2186609000000,1216091000000.0,285395000000.0,229617000000.0,1919540000000,25220000000.0,149554000000,,93623000000.0,267069000000,2186609000000,20398000000,-976000000.0,19422000000,-13493000000,5929000000,,5929000000,-1697000000.0,4232000000,,4232000000,3871000000,13.26,2016-10-30,,441.67,,,,Neutral,135962377980.0,0.028471111328822317,0.5090908266403065,0.014494381601758347,0.0017703210770649896,1.9283855483039964,1.0686189711273117,-0.00044635323462036423,-0.2480368662025123,0.05270183221415281,-0.2084070312938886,-0.22073555201870287,0.039388675682698215,0.046425344817307534,0.022035682278904067
BAC,71941,USD,2016,Q3,2016-09-30,2016-11-01,2016-11-01,10250124000.0,11000473000.0,143434000000,218810000000.0,679165000000,,893316000000.0,9133000000.0,2195314000000,1232895000000.0,282082000000.0,225136000000.0,1925231000000,25220000000.0,148261000000,,98303000000.0,270083000000,2195314000000,21635000000,-850000000.0,20785000000,-13481000000,7304000000,,7304000000,-2349000000.0,4955000000,,4955000000,4452000000,15.44,2017-01-30,21.4,443.49,507.65,0.3860103626943005,0.14467068028591393,Mejor,158261914560.0,0.028130583484835606,0.5859751060229633,0.016483821640014367,0.0020279559097240757,1.8780078716542692,1.0444270835261753,-0.0003871883475439049,0.012105253492885382,-0.13120741579701833,-0.12069046133250239,-0.12704163410245928,0.02682506149740016,0.02316283059173485,0.15280647636161193
BAC,71941,USD,2016,Q4,2016-12-31,2017-02-23,2017-05-02,10293160000.0,10982921000.0,147738000000,198224000000.0,663313000000,,895446000000.0,9139000000.0,2187702000000,1260934000000.0,257266000000.0,216823000000.0,1920862000000,25220000000.0,147038000000,,101870000000.0,266840000000,2187702000000,20878000000,-774000000.0,20104000000,-13161000000,6943000000,,6943000000,-1696000000.0,5247000000,,5247000000,4886000000,22.92,2017-05-24,21.85,531.19,515.3,-0.04668411867364748,-0.029913966753892386,Neutral,235919227200.00003,0.020710478149616452,0.8841224224254236,0.0183105981112277,0.0022333937620388883,1.7766789087093389,0.964120821466047,-0.0003537959009042365,0.3582778379917111,-0.33722401880109454,-0.09976607318431563,-0.09198460916594764,0.05703279441671327,0.08329481147187967,0.09438336214275966
BAC,71941,USD,2017,Q1,2017-03-31,2017-05-02,2017-05-02,10099557000.0,10914815000.0,168025000000,210733000000.0,689134000000,,895130000000.0,9319000000.0,2247701000000,1272141000000.0,307543000000.0,221385000000.0,1979548000000,25220000000.0,144782000000,,105467000000.0,268153000000,2247701000000,22248000000,-835000000.0,21413000000,-14848000000,6565000000,,6565000000,-1709000000.0,4856000000,,4856000000,4354000000,22.01,2017-07-31,22.64,516.89,542.54,0.02862335302135388,0.04962371104103383,Peor,222291249570.00003,0.0195869158521641,0.8289717048476057,0.01623699902667507,0.0019370903870221173,1.9724858569547983,1.1468937509556112,-0.00037149069204489387,0.05736290010804401,0.06652907120389173,0.12770827177768518,0.1529631126156572,-0.09926912659731513,-0.15936343653217633,-0.04763185597802011
BAC,71941,USD,2017,Q2,2017-06-30,2017-07-31,2017-07-31,10013503000.0,10822069000.0,158704000000,217201000000.0,700228000000,,905791000000.0,8904000000.0,2254529000000,1262980000000.0,310834000000.0,223923000000.0,1983542000000,25220000000.0,142744000000,,109628000000.0,270987000000,2254529000000,22829000000,-726000000.0,22103000000,-13726000000,8377000000,,8377000000,-3108000000.0,5269000000,,5269000000,4908000000,22.64,2017-10-29,,542.54,,,,Neutral,226705707920.0,0.021649212298315564,0.836592559495474,0.01811156992770871,0.0021769513721047722,1.9733677261270837,1.1470439541380213,-0.0003220184792477719,-0.09525965276399107,-0.009109398071223795,-0.10350129273806086,-0.11018205925782665,-0.000446885372964001,-0.00013094806163982398,0.15363159565465923
BAC,71941,USD,2017,Q3,2017-09-30,2017-10-30,2017-10-30,10197891000.0,10725482000.0,172381000000,217214000000.0,697405000000,,916424000000.0,8971000000.0,2283896000000,1284417000000.0,308903000000.0,228666000000.0,2011437000000,22323000000.0,142818000000,,113486000000.0,272459000000,2283896000000,21839000000,-834000000.0,21005000000,-13139000000,7866000000,,7866000000,-2279000000.0,5587000000,,5587000000,5122000000,26.03,2018-01-28,,568.79,,,,Neutral,265451102730.0,0.019295455725455293,0.9742790758609552,0.01879915877251256,0.0022426590352625513,1.97302713435783,1.1337595748351128,-0.00036516548914661615,0.12198502105110198,-0.14132143425517973,-0.03657551133666781,-0.029298998253689756,0.00017262396614969866,0.011717104400058131,-0.11815741405267477
BAC,71941,USD,2017,Q4,2017-12-31,2018-02-22,2018-02-22,10471633000.0,10651346000.0,157434000000,212747000000.0,698403000000,,926356000000.0,9247000000.0,2281234000000,1309545000000.0,290718000000.0,227402000000.0,2014088000000,22323000000.0,138089000000,,113816000000.0,267146000000,2281234000000,20436000000,-1001000000.0,19435000000,-13030000000,6405000000,,6405000000,-3885000000.0,2520000000,,2520000000,2234000000,30.02,2018-05-23,28.94,594.31,597.6,-0.03597601598934038,0.0055358314684257,Peor,314358422660.0,0.007106537757431818,1.1767289147507356,0.00836246846293787,0.0009792945397096484,1.939463813794704,1.088236395079844,-0.0004387975981420582,1.7151696626499513,-0.17204458592968708,1.2480394223104923,1.2900761153304074,0.017305463667020904,0.041832068805168765,-0.16780426626584233
BAC,71941,USD,2018,Q1,2018-03-31,2018-04-30,2018-04-30,10322400000.0,10472700000.0,204241000000,244630000000.0,681252000000,,923818000000.0,9399000000.0,2328478000000,1328664000000.0,316819000000.0,232256000000.0,2062254000000,24672000000.0,133532000000,,120298000000.0,266224000000,2328478000000,23125000000,-834000000.0,22291000000,-13897000000,8394000000,,8394000000,-1476000000.0,6918000000,,6918000000,6490000000,28.45,2018-07-29,,582.13,,,,Neutral,293672280000.0,0.022099464069267962,1.1031021996514214,0.02437796742592704,0.002787228395544214,2.0624549251757918,1.1900467275677624,-0.00035817388010537355,-0.6784294073757953,0.06674514394276443,-0.6569661318833326,-0.6486493387929055,-0.059633357257785735,-0.08555154190961911,0.22509658720218617
BAC,71941,USD,2018,Q2,2018-06-30,2018-07-30,2018-07-30,10181700000.0,10309400000.0,171199000000,226486000000.0,695111000000,,925774000000.0,9537000000.0,2291670000000,1309691000000.0,305553000000.0,226595000000.0,2027454000000,23181000000.0,128822000000,,125546000000.0,264216000000,2291670000000,22609000000,-827000000.0,21782000000,-13284000000,8498000000,,8498000000,-1714000000.0,6784000000,,6784000000,6466000000,29.89,2018-10-28,,602.92,,,,Neutral,304331013000.0,0.02124660229747929,1.1518265850667635,0.024472401368577226,0.002821523168693573,2.0140642504617436,1.1564515396493777,-0.00036087220236770564,0.04014108984803921,-0.042301841307576526,-0.0038587934722025263,-0.012154701946054947,0.024026380838125805,0.02905023407082874,-0.007477223916467435
BAC,71941,USD,2018,Q3,2018-09-30,2018-10-29,2018-10-29,10031600000.0,10170800000.0,184858000000,248237000000.0,718707000000,,920067000000.0,9680000000.0,2338833000000,1345649000000.0,290599000000.0,234100000000.0,2076675000000,22326000000.0,123921000000,,130747000000.0,262158000000,2338833000000,22777000000,-716000000.0,22061000000,-13067000000,8994000000,,8994000000,-1827000000.0,7167000000,,7167000000,6701000000,25.53,2019-01-27,,556.74,,,,Neutral,256106748000.0,0.026164870907657616,0.9769175382784427,0.025560921276482122,0.002865104092511094,2.001460951029532,1.1084880110467734,-0.00030613558129203753,-0.18797221004973141,0.17904177162849533,-0.04258531592546366,-0.015210939082958452,0.0062970498753567306,0.04326932553588114,0.17879862525177104
BAC,71941,USD,2018,Q4,2018-12-31,2019-02-26,2019-02-26,9850300000.0,9994700000.0,177404000000,261131000000.0,707320000000,,937294000000.0,9906000000.0,2354507000000,1381476000000.0,275397000000.0,229340000000.0,2089182000000,22326000000.0,118896000000,,136314000000.0,265325000000,2354507000000,22736000000,-905000000.0,21831000000,-13133000000,8698000000,,8698000000,-1420000000.0,7278000000,,7278000000,7039000000,28.26,2019-05-27,,588.31,,,,Neutral,278369478000.0,0.025286536622380704,1.049164149627815,0.026529727692452654,0.0029895855055856705,1.9023348723263922,1.037960991237162,-0.0003843692118987117,0.034735254510873226,-0.06886111327288613,-0.03651776705744869,-0.04163835181900577,0.05210758639035884,0.06794765930996038,-0.2035377137003631
BAC,71941,USD,2019,Q1,2019-03-31,2019-04-26,2019-04-26,9725900000.0,9787300000.0,171623000000,267017000000.0,731607000000,,936038000000.0,10251000000.0,2377164000000,1379337000000.0,286869000000.0,233929000000.0,2110154000000,22326000000.0,112838000000,,141888000000.0,267010000000,2377164000000,23004000000,-1013000000.0,21991000000,-13224000000,8767000000,,8767000000,-1456000000.0,7311000000,,7311000000,6869000000,29.44,2019-07-25,,616.57,636.48,,0.03229154840488504,Neutral,286330496000.0,0.023989760420070658,1.0723586981760982,0.02572562825362346,0.002889577664814039,1.9504812553836934,1.0743754915546235,-0.0004261380367530385,0.054055404456024414,-0.021629468374465777,0.0312567464204081,0.03460984696463165,-0.02468436080808678,-0.033893643892387915,-0.09801712415203445
BBT,245217,USD,2018,Q2,2018-06-30,2018-07-27,2018-07-27,775836000.0,785750000.0,2046000000,662000000.0,46013000000,,144653000000.0,2154000000.0,222681000000,159475000000.0,3576000000.0,24081000000.0,192849000000,3053000000.0,11236000000,,17197000000.0,29832000000,222681000000,2879000000,-135000000.0,2744000000,-1696000000,1048000000,,1024000000,-202000000.0,822000000,,819000000,775000000,47.75,2018-10-25,44.08,604.27,562.27,-0.07685863874345553,-0.06950535356711404,Neutral,37046169000.0,0.0209198419410115,1.2418265285599357,0.025978814695628856,0.0034803148899097813,0.9270917135961384,0.11987127916331457,-0.0006062484001778329,,,,,,,
BBT,245217,USD,2018,Q3,2018-09-30,2018-10-26,2018-10-26,771562000.0,781867000.0,2123000000,748000000.0,45650000000,,145152000000.0,2154000000.0,222885000000,154556000000.0,9652000000.0,23236000000.0,192878000000,3053000000.0,11074000000,,17673000000.0,30007000000,222885000000,2926000000,-135000000.0,2791000000,-1724000000,1067000000,,1049000000,-210000000.0,839000000,,832000000,789000000,43.59,2019-01-24,46.56,553.37,565.78,0.06813489332415687,0.02242622476823819,Mejor,33632387580.000004,0.023459529839302593,1.1208180617855834,0.02629386476488819,0.003539942122619288,1.0960109307828174,0.32165827973472855,-0.0006056935190793458,-0.10825826074469158,0.10796441536780099,-0.011981885206926335,-0.01684412644164557,-0.15412183623572961,-0.6273334569152942,0.0009161086936022578
